satelite,Base_X,Base_Y,Base_Z,rover_x,rover_y,rover_z,Integer Ambiguity,GDOP,Ambiguity Precision
G01,-2267796.964100,5009421.697500,3220952.543600,-2267826.191876,5009428.119961,3220950.747153,93856096.0,0.079638,0.039163
G07,-2267796.964100,5009421.697500,3220952.543600,-2267760.532125,5009382.361802,3220913.013527,93405077.0,0.083981,0.041487
G02,-2267796.964100,5009421.697500,3220952.543600,-2267765.838692,5009442.343718,3220925.574558,94463821.0,0.080520,0.039073
G30,-2267796.964100,5009421.697500,3220952.543600,-2267824.467460,5009437.922627,3220957.595140,97831588.0,0.074141,0.036835
G17,-2267796.964100,5009421.697500,3220952.543600,-2267773.653413,5009446.678208,3220993.080445,93541290.0,0.069889,0.034711
G08,-2267796.964100,5009421.697500,3220952.543600,-2267796.258772,5009446.909031,3220949.889447,92745153.0,0.073994,0.036037
G14,-2267796.964100,5009421.697500,3220952.543600,-2267777.920514,5009425.846536,3220929.107177,92167877.0,0.075707,0.037905
G15,-2267796.964100,5009421.697500,3220952.543600,-2267807.427645,5009418.828244,3220947.301269,92263664.0,0.071589,0.035875
G25,-2267796.964100,5009421.697500,3220952.543600,-2267887.028381,5009394.962604,3220925.695143,96323410.0,0.072552,0.036084
G18,-2267796.964100,5009421.697500,3220952.543600,-2267766.359236,5009441.544881,3220962.382363,94192365.0,0.081967,0.040757
G23,-2267796.964100,5009421.697500,3220952.543600,-2267812.928742,5009397.972672,3220987.699185,92568708.0,0.073656,0.036736
G12,-2267796.964100,5009421.697500,3220952.543600,-2267829.962367,5009539.204505,3220903.430776,98392139.0,0.072937,0.036564
G24,-2267796.964100,5009421.697500,3220952.543600,-2267806.112195,5009427.203369,3220972.407529,93415636.0,0.079023,0.039436
G32,-2267796.964100,5009421.697500,3220952.543600,-2267756.856340,5009439.189434,3220982.004553,94240331.0,0.070577,0.035377
G10,-2267796.964100,5009421.697500,3220952.543600,-2267802.999959,5009338.573560,3220895.786027,94289062.0,0.076141,0.038519
G13,-2267796.964100,5009421.697500,3220952.543600,-2267819.273738,5009418.634525,3220946.163324,91857317.0,0.080320,0.040129
G20,-2267796.964100,5009421.697500,3220952.543600,-2267798.869391,5009448.192878,3220924.054675,93312491.0,0.070799,0.035829
G29,-2267796.964100,5009421.697500,3220952.543600,-2267804.909959,5009401.536495,3220869.272219,98868900.0,0.068061,0.034503
G05,-2267796.964100,5009421.697500,3220952.543600,-2267782.999107,5009410.103017,3220952.099179,93460502.0,0.070571,0.035202
G03,-2267796.964100,5009421.697500,3220952.543600,-2267819.763817,5009446.624457,3220880.717831,96650145.0,0.072329,0.035578
G26,-2267796.964100,5009421.697500,3220952.543600,-2267769.935449,5009462.729347,3220906.882314,92817124.0,0.072831,0.036014
G16,-2267796.964100,5009421.697500,3220952.543600,-2267746.531333,5009393.976764,3220909.029107,91805939.0,0.075379,0.037268
G28,-2267796.964100,5009421.697500,3220952.543600,-2267802.927278,5009457.721294,3220942.960340,94112286.0,0.070512,0.034773
G31,-2267796.964100,5009421.697500,3220952.543600,-2267805.663558,5009483.676995,3220912.135333,92834146.0,0.071570,0.035578
G06,-2267796.964100,5009421.697500,3220952.543600,-2267802.607452,5009403.907913,3220921.198533,93713373.0,0.071294,0.035533
G19,-2267796.964100,5009421.697500,3220952.543600,-2267778.945930,5009436.384024,3220951.241153,91376248.0,0.076068,0.037294
G11,-2267796.964100,5009421.697500,3220952.543600,-2267794.195727,5009423.814883,3220951.098872,94174459.0,0.072111,0.035511
G09,-2267796.964100,5009421.697500,3220952.543600,-2267790.944377,5009445.907683,3220945.288227,96927691.0,0.072782,0.035852
G22,-2267796.964100,5009421.697500,3220952.543600,-2267826.804809,5009416.132372,3220980.544991,93273639.0,0.081803,0.040423
G04,-2267796.964100,5009421.697500,3220952.543600,-2267714.047032,5009438.746574,3220935.473056,95393071.0,0.076181,0.038433
G27,-2267796.964100,5009421.697500,3220952.543600,-2267733.881839,5009465.379165,3220964.763480,92730870.0,0.079621,0.039590
