time,satellite,pseudo_range,carrier_phase,doppler,signal_strength
2025-02-24T00:00:00.000,G03,22535972.688,22535972.998,22535975.308,22535975.698
2025-02-24T00:00:00.000,G04,23205106.532,23205107.182,23205111.542,3288.568
2025-02-24T00:00:00.000,G16,20337967.817,20337967.647,20337967.177,1523.873
2025-02-24T00:00:00.000,G26,20010623.877,20010623.897,20010626.247,20010626.077
2025-02-24T00:00:00.000,G27,23603704.875,23603704.795,23603710.635,23603710.675
2025-02-24T00:00:00.000,G28,21805503.571,21805503.421,21805503.351,21805504.721
2025-02-24T00:00:00.000,G29,23790628.3,23790628.55,23790631.31,23790630.95
2025-02-24T00:00:00.000,G31,20784210.746,20784210.736,20784209.636,20784210.046
2025-02-24T00:00:00.000,G32,22670764.602,22670765.112,22670770.042,22670769.882
2025-02-24T00:00:30.000,G03,22541783.613,22541784.563,22541787.243,22541787.363
2025-02-24T00:00:30.000,G04,23186345.813,23186342.163,23186345.603,23186348.513
2025-02-24T00:00:30.000,G16,20329313.708,20329313.268,20329312.378,1507.324
2025-02-24T00:00:30.000,G26,20014002.424,20014002.134,20014004.554,20014004.204
2025-02-24T00:00:30.000,G27,23581918.376,23581918.386,23581924.826,23581924.746
2025-02-24T00:00:30.000,G28,21812495.774,21812495.764,21812495.654,21812496.384
2025-02-24T00:00:30.000,G29,23800482.259,23800482.109,23800485.819,23800485.199
2025-02-24T00:00:30.000,G31,20787101.744,20787101.854,20787100.604,20787100.604
2025-02-24T00:00:30.000,G32,22688139.614,22688139.614,22688144.564,22688144.264
2025-02-24T00:01:00.000,G03,22547690.313,22547690.963,22547693.343,22547692.753
2025-02-24T00:01:00.000,G04,23167609.555,23167608.975,23167608.215,23167608.705
2025-02-24T00:01:00.000,G16,20320754.807,20320754.367,20320753.957,1490.63
2025-02-24T00:01:00.000,G26,20017459.742,20017459.912,20017462.342,20017461.842
2025-02-24T00:01:00.000,G27,23560139.242,23560138.922,23560146.292,23560145.892
2025-02-24T00:01:00.000,G28,21819517.229,21819517.519,21819517.129,21819517.909
2025-02-24T00:01:00.000,G29,23810429.858,23810429.568,23810432.828,23810432.958
2025-02-24T00:01:00.000,G31,20790027.242,20790027.172,20790026.072,20790026.122
2025-02-24T00:01:00.000,G32,22705573.448,22705573.238,22705578.408,22705577.868
2025-02-24T00:01:30.000,G03,22553690.074,22553690.204,22553694.114,22553693.674
2025-02-24T00:01:30.000,G04,23148900.449,23148899.899,23148900.009,23148901.639
2025-02-24T00:01:30.000,G16,20312290.197,20312289.977,20312289.427,1474.537
2025-02-24T00:01:30.000,G26,20020994.919,20020995.059,20020997.529,20020997.309
2025-02-24T00:01:30.000,G27,23538365.885,23538365.875,23538372.695,23538373.085
2025-02-24T00:01:30.000,G28,21826566.689,21826567.689,21826567.159,21826568.449
2025-02-24T00:01:30.000,G29,23820468.682,23820469.432,23820472.192,23820472.172
2025-02-24T00:01:30.000,G31,20792986.112,20792985.972,20792984.872,20792985.042
2025-02-24T00:01:30.000,G32,22723064.008,22723064.038,22723069.508,22723069.548
2025-02-24T00:02:00.000,G03,22559781.368,22559781.868,22559784.268,22559784.368
2025-02-24T00:02:00.000,G04,23130217.296,23130216.006,23130216.686,23130219.246
2025-02-24T00:02:00.000,G16,20303919.035,20303918.665,20303918.125,1458.451
2025-02-24T00:02:00.000,G26,20024605.739,20024605.809,20024608.389,20024608.089
2025-02-24T00:02:00.000,G27,23516599.052,23516598.922,23516605.302,23516605.672
2025-02-24T00:02:00.000,G28,21833644.765,21833644.985,21833644.925,21833645.735
2025-02-24T00:02:00.000,G29,23830598.297,23830598.537,23830601.897,23830602.027
2025-02-24T00:02:00.000,G31,20795976.35,20795976.43,20795975.35,20795975.7
2025-02-24T00:02:00.000,G32,22740610.744,22740611.024,22740616.394,22740616.494
2025-02-24T00:02:30.000,G03,22565968.239,22565969.149,22565971.739,22565971.799
2025-02-24T00:02:30.000,G04,23111565.033,23111565.103,23111564.723,23111567.163
2025-02-24T00:02:30.000,G16,20295645.9,20295645.47,20295645.14,1440.78
2025-02-24T00:02:30.000,G26,20028297.377,20028297.137,20028299.867,20028299.667
2025-02-24T00:02:30.000,G27,23494842.874,23494842.654,23494848.424,23494848.944
2025-02-24T00:02:30.000,G28,21840754.367,21840754.517,21840753.907,21840755.177
2025-02-24T00:02:30.000,G29,23840823.184,23840823.854,23840826.984,23840827.294
2025-02-24T00:02:30.000,G31,20799003.759,20799003.819,20799002.799,20799002.739
2025-02-24T00:02:30.000,G32,22758218.595,22758218.385,22758223.635,22758223.255
2025-02-24T00:03:00.000,G03,22572248.711,22572249.261,22572251.381,22572251.501
2025-02-24T00:03:00.000,G04,23092941.308,23092941.468,23092941.198,23092943.128
2025-02-24T00:03:00.000,G16,20287467.663,20287467.073,20287466.613,1424.509
