time,satellite,pseudo_range,carrier_phase,doppler,signal_strength
2025-04-10T06:34:10.000,G22,22099359.195,22099366.254,116132914.59,90493210.437
2025-04-10T06:34:10.000,G03,22398671.594,22398682.43,117705808.694,91718856.456
2025-04-10T06:34:10.000,G04,23697388.32,23697400.203,124530619.68,97036894.877
2025-04-10T06:34:10.000,G19,20019704.734,20019708.695,105204255.302,81977357.554
2025-04-10T06:34:10.000,G06,21257300.82,21257311.07,111707868.157,87045117.341
2025-04-10T06:34:10.000,G09,24004601.711,24004618.105,126145033.441,98294906.639
2025-04-10T06:34:10.000,G17,20808932.703,20808939.375,109351678.646,85209128.015
2025-04-10T06:34:10.000,G14,22978794.242,22978805.742,120754380.593,94094343.88
2025-04-10T06:34:10.000,G11,23625283.438,23625293.445,124151696.049,96741618.589
2025-04-10T06:34:10.000,R01,21141156.641,21141155.594,113011592.681,113011586.683
2025-04-10T06:34:10.000,R02,21219069.273,21219068.539,21219078.34,21219077.773
2025-04-10T06:34:10.000,R16,21650957.078,21650956.387,21650965.035,21650965.16
2025-04-10T06:34:10.000,R24,21761760.922,21761760.223,21761770.281,21761769.98
2025-04-10T06:34:10.000,R15,21564590.781,21564591.484,21564601.102,21564600.84
2025-04-10T06:34:10.000,R17,19856498.156,19856496.75,19856505.215,19856504.965
2025-04-10T06:34:10.000,R18,21845367.484,21845366.059,21845374.891,21845374.449
2025-04-10T06:34:10.000,E13,26340137.016,26340147.926,26340145.207,26340148.203
2025-04-10T06:34:10.000,E15,23583110.0,23583117.434,23583115.605,23583117.918
2025-04-10T06:34:10.000,E21,26800210.789,26800219.375,26800218.203,26800220.289
2025-04-10T06:34:10.000,E27,24379194.094,24379201.367,24379199.82,24379201.945
2025-04-10T06:34:10.000,E30,26114747.945,26114758.801,26114756.082,26114758.965
2025-04-10T06:34:10.000,E05,25659389.594,25659401.469,25659400.719,25659402.402
2025-04-10T06:34:10.000,C04,38608134.047,38608133.777,201042684.032,155458953.015
2025-04-10T06:34:10.000,C03,37585162.555,37585162.918,195715803.307,151339872.655
2025-04-10T06:34:10.000,C02,39065860.594,39065860.469,203426211.726,157302032.135
