satelite,Base_X,Base_Y,Base_Z,rover_x,rover_y,rover_z,rover2_x,rover2_y,rover2_z,Integer Ambiguity Rover,Integer Ambiguity Rover2,GDOP Rover,GDOP Rover2,Ambiguity Precision Rover,Ambiguity Precision Rover2
E30,-2267796.964100,5009421.697500,3220952.543600,-2268878.914202,5011009.880620,3210313.114648,-2268153.088368,5016400.218007,3218179.585503,20668.0,70793.0,0.126152,0.126978,0.062994,0.062257
E15,-2267796.964100,5009421.697500,3220952.543600,-2265769.920649,5010169.197663,3221989.753312,-2272953.818983,4992524.796957,3223503.598645,20661.0,70775.0,0.125642,0.125630,0.062994,0.062257
E27,-2267796.964100,5009421.697500,3220952.543600,-2262496.351623,5011494.528361,3214906.869161,-2270795.083850,5004351.525908,3229610.797446,20669.0,70781.0,0.127699,0.121878,0.062994,0.062257
G04,-2267796.964100,5009421.697500,3220952.543600,-2270181.223717,5019306.749625,3226967.695395,-2256111.825648,5009207.074359,3225215.170586,20200.0,70784.0,0.127457,0.126563,0.063246,0.062257
E13,-2267796.964100,5009421.697500,3220952.543600,-2268913.933241,5012194.305620,3222711.726661,-2267161.971099,5003387.395166,3217296.997321,20672.0,70778.0,0.125095,0.124752,0.062994,0.062257
R24,-2267796.964100,5009421.697500,3220952.543600,-2267573.169250,5016848.624964,3208690.429878,-2267965.773824,5005870.385947,3219702.797109,20649.0,70780.0,0.125049,0.126246,0.062994,0.062257
R16,-2267796.964100,5009421.697500,3220952.543600,-2262442.908352,5010460.514842,3232539.798092,-2266084.399467,5009093.672224,3226527.128020,20667.0,70771.0,0.124995,0.124825,0.062994,0.062257
G03,-2267796.964100,5009421.697500,3220952.543600,-2265666.613302,5009936.871151,3216290.515760,-2267439.455113,5006287.376900,3215091.803509,20198.0,70771.0,0.128387,0.124834,0.063246,0.062257
G22,-2267796.964100,5009421.697500,3220952.543600,-2265886.821295,5012601.365904,3220187.180673,-2264479.346453,4999830.885941,3223571.956412,20443.0,70789.0,0.127448,0.123992,0.063119,0.062257
R15,-2267796.964100,5009421.697500,3220952.543600,-2264545.397541,5010190.593450,3213878.118493,-2275881.193026,5003993.163665,3216079.982445,20674.0,70785.0,0.127180,0.125812,0.062994,0.062257
G09,-2267796.964100,5009421.697500,3220952.543600,-2266173.869075,5022273.954413,3212841.124141,-2268695.531246,5009905.263880,3225073.817424,20334.0,70656.0,0.126869,0.124757,0.063372,0.062378
E05,-2267796.964100,5009421.697500,3220952.543600,-2267257.812759,5010852.457408,3223655.967306,-2269608.862887,5008359.697493,3218742.350673,20648.0,70779.0,0.124066,0.126001,0.062994,0.062257
R02,-2267796.964100,5009421.697500,3220952.543600,-2269854.521788,5010574.938987,3217560.536172,-2267534.309816,5001441.556191,3228921.214395,20656.0,70788.0,0.123306,0.123548,0.062994,0.062257
E21,-2267796.964100,5009421.697500,3220952.543600,-2274876.097093,5001391.782715,3220917.339189,-2265863.420227,5015298.329481,3214248.620455,20664.0,70767.0,0.124936,0.123942,0.062994,0.062257
C13,-2267796.964100,5009421.697500,3220952.543600,-2266984.257695,5014845.241747,3212738.977070,-2259201.242477,5014702.881115,3229830.232210,20671.0,70790.0,0.126093,0.130743,0.062994,0.062257
G19,-2267796.964100,5009421.697500,3220952.543600,-2260168.926305,5001734.038696,3224856.312942,-2259293.679841,5006194.675824,3210645.457890,20434.0,70776.0,0.125860,0.124417,0.063119,0.062257
G06,-2267796.964100,5009421.697500,3220952.543600,-2276842.225040,4998271.321249,3220329.699757,-2265148.955682,5010745.302702,3218532.796265,20439.0,70774.0,0.129727,0.127756,0.063119,0.062257
G14,-2267796.964100,5009421.697500,3220952.543600,-2273078.745273,5013471.823909,3225238.707294,-2268628.895246,5008196.724950,3214322.130207,20443.0,70793.0,0.126895,0.120943,0.063119,0.062257
C03,-2267796.964100,5009421.697500,3220952.543600,-2265619.318717,5005544.800069,3220841.769774,-2276755.753047,5009763.298337,3215257.666429,20669.0,70790.0,0.124243,0.123080,0.062994,0.062257
C04,-2267796.964100,5009421.697500,3220952.543600,-2271773.537923,5009974.494925,3222543.723903,-2268249.770859,5018884.833055,3214839.106764,20657.0,70791.0,0.125326,0.122147,0.062994,0.062257
R17,-2267796.964100,5009421.697500,3220952.543600,-2252282.727285,5009505.508025,3210857.453738,-2262910.237062,4998961.128217,3216853.782668,20657.0,70772.0,0.126793,0.128356,0.062994,0.062257
R18,-2267796.964100,5009421.697500,3220952.543600,-2271076.449001,5008273.650107,3216180.793546,-2276423.747108,5004495.396866,3210900.323577,20667.0,70771.0,0.130694,0.125553,0.062994,0.062257
R01,-2267796.964100,5009421.697500,3220952.543600,-2269483.693947,5012194.814312,3225608.444839,-2265536.031314,5012499.040638,3212402.966062,20650.0,70774.0,0.131663,0.121991,0.062994,0.062257
C01,-2267796.964100,5009421.697500,3220952.543600,-2273369.098479,5012567.920131,3215032.382900,-2264699.440680,5015234.687156,3217843.157441,20660.0,70792.0,0.129095,0.131187,0.062994,0.062257
G11,-2267796.964100,5009421.697500,3220952.543600,-2267467.849599,5014701.795601,3221516.376864,-2262132.769798,5017197.486283,3229815.169000,20446.0,70776.0,0.132058,0.125617,0.063119,0.062257
G17,-2267796.964100,5009421.697500,3220952.543600,-2280206.454078,5012789.174204,3228638.297341,-2272086.437256,5020386.590646,3218624.885702,20431.0,70783.0,0.128455,0.122328,0.063119,0.062257
