time,satellite,pseudo_range,carrier_phase,doppler,signal_strength
2025-04-10T06:34:30.000,R01,21219644.531,21219642.664,113431159.793,113431140.802
2025-04-10T06:34:30.000,R02,21283338.43,21283337.109,21283346.863,21283346.785
2025-04-10T06:34:30.000,R18,21911661.094,21911659.434,21911668.629,21911668.203
2025-04-10T06:34:30.000,R17,19930671.688,19930671.223,19930678.41,19930678.023
2025-04-10T06:34:30.000,R16,21724028.508,21724028.285,21724037.121,21724037.109
2025-04-10T06:34:30.000,R15,21651370.672,21651370.082,21651380.055,21651379.535
2025-04-10T06:34:30.000,R24,21845794.547,21845792.906,21845803.43,21845803.395
2025-04-10T06:34:30.000,E13,26407958.797,26407968.891,26407966.5,26407968.711
2025-04-10T06:34:30.000,E30,26200893.984,26200904.414,26200901.695,26200904.328
2025-04-10T06:34:30.000,E15,23657876.969,23657884.207,23657882.285,23657884.527
2025-04-10T06:34:30.000,E21,26867828.047,26867836.027,26867834.059,26867836.258
2025-04-10T06:34:30.000,E05,25730102.266,25730114.336,25730111.336,25730113.852
2025-04-10T06:34:30.000,E27,24456843.484,24456850.086,24456848.727,24456850.73
2025-04-10T06:34:30.000,C04,38683167.141,38683166.734,201433401.998,155761080.658
2025-04-10T06:34:30.000,C03,37660301.477,37660301.586,196107074.058,151642426.536
2025-04-10T06:34:30.000,C02,39140946.492,39140946.477,203817192.993,157604371.111
2025-04-10T06:34:30.000,C01,38215680.531,38215680.398,198999072.155,153878708.837
2025-04-10T06:34:30.000,C13,39146379.281,39146387.648,203845474.2,157626286.788
2025-04-10T06:34:35.000,G17,20887292.875,20887298.867,109763470.056,85530001.612
2025-04-10T06:34:35.000,G11,23686825.266,23686834.641,124475142.097,96993627.101
2025-04-10T06:34:35.000,G14,23069709.977,23069720.605,121232142.061,94466630.121
2025-04-10T06:34:35.000,G22,22185191.672,22185199.168,116583973.359,90844681.661
2025-04-10T06:34:35.000,G19,20089261.148,20089265.254,105569775.372,82262186.54
2025-04-10T06:34:35.000,G06,21324933.422,21324942.301,112063297.824,87322062.78
2025-04-10T06:34:35.000,R01,21219169.281,21219168.234,113428620.165,113428601.167
