time,satellite,pseudo_range,carrier_phase,doppler,signal_strength
2025-02-28T00:00:00.000,G03,22769020.246,22769020.426,22769023.776,22769024.386
2025-02-28T00:00:00.000,G04,22603496.865,22603496.635,22603497.145,22603498.665
2025-02-28T00:00:00.000,G16,20102232.142,20102231.652,20102230.622,978.566
2025-02-28T00:00:00.000,G26,20156532.273,20156532.083,20156534.663,20156534.413
2025-02-28T00:00:00.000,G27,22897084.689,22897084.359,22897089.319,22897089.079
2025-02-28T00:00:00.000,G28,22061294.716,22061294.676,22061294.576,22061295.996
2025-02-28T00:00:00.000,G29,24154096.364,24154096.254,24154100.604,24154100.694
2025-02-28T00:00:00.000,G31,20897604.989,20897605.019,20897603.909,20897604.119
2025-02-28T00:00:00.000,G32,23279583.048,23279582.888,23279588.308,23279588.278
2025-02-28T00:00:30.000,G03,22777762.914,22777763.004,22777765.584,22777765.444
2025-02-28T00:00:30.000,G04,22585873.193,22585873.813,22585873.923,22585875.103
2025-02-28T00:00:30.000,G16,20096690.85,20096690.36,20096689.31,963.028
2025-02-28T00:00:30.000,G26,20162251.291,20162251.171,20162253.811,20162253.491
2025-02-28T00:00:30.000,G27,22875814.462,22875814.262,22875819.642,22875819.232
2025-02-28T00:00:30.000,G28,22069327.368,22069327.218,22069327.008,22069328.428
2025-02-28T00:00:30.000,G29,24166816.684,24166816.144,24166821.214,24166822.194
2025-02-28T00:00:30.000,G31,20901653.452,20901653.492,20901652.482,20901652.332
2025-02-28T00:00:30.000,G32,23298705.742,23298706.552,23298711.842,23298712.362
2025-02-28T00:01:00.000,G03,22786584.451,22786584.901,22786588.131,22786588.931
2025-02-28T00:01:00.000,G04,22568294.158,22568293.408,22568293.448,22568294.268
2025-02-28T00:01:00.000,G16,20091244.416,20091243.726,20091242.566,946.185
2025-02-28T00:01:00.000,G26,20168038.553,20168038.183,20168040.873,20168040.533
2025-02-28T00:01:00.000,G27,22854570.902,22854570.112,22854575.082,22854574.962
2025-02-28T00:01:00.000,G28,22077391.8,22077391.84,22077391.65,22077393.85
2025-02-28T00:01:00.000,G29,24179618.341,24179617.381,24179623.631,24179625.371
2025-02-28T00:01:00.000,G31,20905737.282,20905737.272,20905736.282,20905736.202
2025-02-28T00:01:00.000,G32,23317875.683,23317875.813,23317881.813,23317881.363
2025-02-28T00:01:30.000,G03,22795485.085,22795485.455,22795488.075,22795487.925
2025-02-28T00:01:30.000,G04,22550756.281,22550756.461,22550755.891,22550757.301
2025-02-28T00:01:30.000,G16,20085891.759,20085891.279,20085890.629,929.466
2025-02-28T00:01:30.000,G26,20173891.98,20173891.92,20173894.6,20173894.47
2025-02-28T00:01:30.000,G27,22833352.224,22833351.704,22833356.564,22833356.034
2025-02-28T00:01:30.000,G28,22085487.914,22085488.324,22085488.014,22085489.304
2025-02-28T00:01:30.000,G29,24192501.295,24192501.345,24192507.095,24192507.205
2025-02-28T00:01:30.000,G31,20909856.257,20909856.137,20909855.227,20909855.347
2025-02-28T00:01:30.000,G32,23337090.215,23337090.295,23337096.045,23337095.775
2025-02-28T00:02:00.000,G03,22804464.112,22804465.202,22804467.752,22804468.282
2025-02-28T00:02:00.000,G04,22533262.348,22533262.568,22533262.588,22533263.338
2025-02-28T00:02:00.000,G16,20080634.353,20080634.113,20080633.343,912.887
2025-02-28T00:02:00.000,G26,20179812.827,20179812.947,20179815.627,20179815.347
2025-02-28T00:02:00.000,G27,22812159.751,22812160.021,22812164.851,22812165.071
2025-02-28T00:02:00.000,G28,22093616.202,22093616.102,22093616.222,22093618.232
2025-02-28T00:02:00.000,G29,24205465.556,24205465.686,24205470.886,24205471.426
2025-02-28T00:02:00.000,G31,20914010.472,20914010.702,20914009.682,20914009.832
2025-02-28T00:02:00.000,G32,23356349.799,23356349.849,23356355.629,23356355.649
2025-02-28T00:02:30.000,G03,22813519.451,22813520.321,22813522.111,22813522.691
2025-02-28T00:02:30.000,G04,22515811.588,22515811.648,22515811.368,22515812.498
2025-02-28T00:02:30.000,G16,20075469.583,20075469.153,20075468.173,896.285
2025-02-28T00:02:30.000,G26,20185798.199,20185798.029,20185800.779,20185800.699
2025-02-28T00:02:30.000,G27,22790993.463,22790993.163,22790997.713,22790997.563
2025-02-28T00:02:30.000,G28,22101774.766,22101774.826,22101774.716,22101776.576
2025-02-28T00:02:30.000,G29,24218508.65,24218508.21,24218514.77,24218515.1
2025-02-28T00:02:30.000,G31,20918198.369,20918198.169,20918197.449,20918197.279
2025-02-28T00:02:30.000,G32,23375651.157,23375651.017,23375657.447,23375657.477
2025-02-28T00:03:00.000,G03,22822653.459,22822653.679,22822657.299,22822658.449
2025-02-28T00:03:00.000,G04,22498406.771,22498407.251,22498406.511,22498407.041
2025-02-28T00:03:00.000,G16,20070400.362,20070399.822,20070399.272,879.801
2025-02-28T00:03:00.000,G26,20191851.596,20191851.286,20191853.796,20191853.496
2025-02-28T00:03:00.000,G27,22769855.966,22769855.476,22769860.646,22769860.496
2025-02-28T00:03:00.000,G28,22109966.993,22109967.003,22109966.813,22109968.673
2025-02-28T00:03:00.000,G29,24231634.479,24231633.949,24231637.939,24231637.799
2025-02-28T00:03:00.000,G31,20922423.17,20922423.21,20922422.17,20922422.38
2025-02-28T00:03:00.000,G32,23394997.952,23394998.132,23395004.572,23395005.102
2025-02-28T00:03:30.000,G03,22831862.091,22831862.791,22831866.041,22831866.401
2025-02-28T00:03:30.000,G04,22481045.703,22481045.573,22481045.473,22481045.843
2025-02-28T00:03:30.000,G16,20065424.653,20065423.993,20065423.053,862.857
2025-02-28T00:03:30.000,G26,20197968.756,20197968.656,20197971.136,20197971.166
2025-02-28T00:03:30.000,G27,22748745.879,22748745.799,22748750.519,22748750.519
2025-02-28T00:03:30.000,G28,22118189.338,22118189.518,22118189.268,22118191.248
2025-02-28T00:03:30.000,G29,24244835.372,24244835.672,24244841.412,24244842.072
2025-02-28T00:03:30.000,G31,20926681.761,20926681.901,20926680.971,20926680.871
2025-02-28T00:03:30.000,G32,23414387.296,23414387.306,23414393.496,23414393.166
2025-02-28T00:04:00.000,G03,22841148.408,22841149.648,22841152.328,22841151.898
2025-02-28T00:04:00.000,G04,22463729.933,22463729.903,22463729.783,22463730.523
2025-02-28T00:04:00.000,G16,20060542.952,20060542.582,20060541.572,847.488
2025-02-28T00:04:00.000,G26,20204152.23,20204151.89,20204154.42,20204154.12
2025-02-28T00:04:00.000,G27,22727665.75,22727665.39,22727670.0,22727670.54
2025-02-28T00:04:00.000,G28,22126445.137,22126445.337,22126444.937,22126446.797
2025-02-28T00:04:00.000,G29,24258117.197,24258118.497,24258125.217,24258125.057
2025-02-28T00:04:00.000,G31,20930976.372,20930976.532,20930975.882,20930976.152
2025-02-28T00:04:00.000,G32,23433820.194,23433820.354,23433826.614,23433826.344
2025-02-28T00:04:30.000,G03,22850509.29,22850509.51,22850512.43,22850512.4
2025-02-28T00:04:30.000,G04,22446460.254,22446460.044,22446459.694,22446460.564
2025-02-28T00:04:30.000,G16,20055753.917,20055753.567,20055752.647,830.974
2025-02-28T00:04:30.000,G26,20210398.553,20210398.413,20210400.883,20210400.653
2025-02-28T00:04:30.000,G27,22706612.702,22706612.842,22706617.382,22706617.322
2025-02-28T00:04:30.000,G28,22134731.391,22134731.601,22134731.381,22134732.601
2025-02-28T00:04:30.000,G29,24271478.761,24271478.101,24271485.061,24271484.511
