time,satellite,pseudo_range,carrier_phase,doppler,signal_strength
2025-04-10T06:33:30.000,G11,23464944.063,23464953.211,123309114.637,96085057.779
2025-04-10T06:33:30.000,G17,20621716.75,20621722.957,108367848.235,84442502.274
2025-04-10T06:33:30.000,G22,21900216.758,21900224.07,115086410.771,89677747.794
2025-04-10T06:33:30.000,G03,22195925.195,22195934.566,116640366.832,90888637.346
2025-04-10T06:33:30.000,G06,21087237.133,21087246.637,110814179.213,86348752.168
2025-04-10T06:33:30.000,G19,19846587.602,19846591.113,104294519.956,81268471.316
2025-04-10T06:33:30.000,G04,23532336.109,23532348.418,123663269.128,96361043.949
2025-04-10T06:33:30.000,G14,22771472.039,22771482.777,119664882.433,93245384.071
2025-04-10T06:33:30.000,G12,24224937.445,24224947.328,127302914.729,99197107.219
2025-04-10T06:33:30.000,G09,23847253.773,23847269.953,125318202.949,97650588.026
2025-04-10T06:33:30.000,R01,20954601.148,20954600.922,112014524.008,112014339.004
2025-04-10T06:33:30.000,R02,21060913.367,21060911.695,21060921.438,21060921.355
2025-04-10T06:33:30.000,R18,21683056.477,21683055.637,21683064.922,21683064.25
2025-04-10T06:33:30.000,R15,21361429.305,21361429.891,21361439.832,21361439.844
2025-04-10T06:33:30.000,R16,21475256.5,21475255.223,21475262.586,21475262.727
2025-04-10T06:33:30.000,R17,19678446.398,19678444.406,19678451.863,19678451.738
2025-04-10T06:33:30.000,R24,21563953.391,21563951.75,21563960.344,21563959.586
2025-04-10T06:33:30.000,E13,26174791.805,26174802.137,26174799.934,26174802.621
2025-04-10T06:33:30.000,E15,23403862.75,23403871.016,23403869.094,23403871.504
2025-04-10T06:33:30.000,E21,26635289.531,26635298.934,26635296.543,26635298.387
2025-04-10T06:33:30.000,E27,24194262.195,24194270.289,24194268.133,24194270.629
2025-04-10T06:33:30.000,E30,25912772.523,25912783.785,25912781.77,25912783.895
2025-04-10T06:33:30.000,E05,25488274.055,25488287.641,25488284.449,25488286.777
2025-04-10T06:33:30.000,C13,38905302.773,38905312.461,202590125.391,156655520.146
2025-04-10T06:33:30.000,C04,38428315.547,38428316.484,200106331.448,154734904.987
2025-04-10T06:33:30.000,C03,37405154.102,37405154.551,194778452.159,150615053.123
2025-04-10T06:33:30.000,C02,38885960.508,38885962.543,202489494.391,156577654.706
2025-04-10T06:33:30.000,C01,37960455.211,37960456.805,197670050.346,152851024.181
2025-04-10T06:33:35.000,G11,23461792.648,23461801.898,123292556.888,96072155.663
2025-04-10T06:33:35.000,G17,20621922.406,20621928.43,108368928.531,84443344.057
2025-04-10T06:33:35.000,G22,21901913.695,21901920.402,115095328.645,89684696.769
2025-04-10T06:33:35.000,G03,22198070.273,22198080.426,116651642.336,90897423.444
2025-04-10T06:33:35.000,G06,21085299.148,21085308.977,110803995.173,86340816.552
2025-04-10T06:33:35.000,G19,19845028.758,19845032.527,104286329.125,81262088.845
2025-04-10T06:33:35.000,G04,23529772.125,23529783.508,123649792.287,96350542.588
2025-04-10T06:33:35.000,G14,22774195.609,22774206.422,119679195.22,93256536.835
2025-04-10T06:33:35.000,G12,24221462.242,24221469.289,127284638.149,99182865.716
2025-04-10T06:33:35.000,G09,23843731.406,23843747.934,125299693.615,97636165.296
2025-04-10T06:33:35.000,R01,20954715.0,20954714.422,112015133.235,112014948.24
2025-04-10T06:33:35.000,R02,21057483.906,21057482.703,21057491.895,21057492.324
2025-04-10T06:33:35.000,R18,21680151.5,21680150.777,21680160.418,21680159.922
2025-04-10T06:33:35.000,R15,21363626.875,21363626.051,21363635.895,21363635.676
2025-04-10T06:33:35.000,R16,21474012.906,21474011.629,21474019.598,21474019.883
2025-04-10T06:33:35.000,R17,19677506.508,19677505.34,19677512.348,19677511.805
2025-04-10T06:33:35.000,R24,21565485.852,21565484.566,21565492.926,21565493.031
2025-04-10T06:33:35.000,E13,26172266.914,26172277.656,26172275.219,26172278.324
2025-04-10T06:33:35.000,E15,23403074.719,23403082.785,23403080.91,23403083.176
2025-04-10T06:33:35.000,E21,26632707.523,26632716.77,26632714.047,26632716.25
2025-04-10T06:33:35.000,E27,24194180.492,24194188.262,24194186.293,24194188.688
2025-04-10T06:33:35.000,E30,25914827.32,25914838.879,25914836.676,25914838.871
2025-04-10T06:33:35.000,E05,25486467.258,25486479.902,25486477.418,25486479.547
2025-04-10T06:33:35.000,C13,38903439.211,38903448.371,202580420.924,156648016.05
2025-04-10T06:33:35.000,C04,38427604.117,38427604.805,200102625.754,154732039.524
2025-04-10T06:33:35.000,C03,37404466.313,37404466.754,194774870.04,150612283.198
2025-04-10T06:33:35.000,C02,38885258.891,38885260.148,202485839.216,156574828.273
2025-04-10T06:33:35.000,C01,37959774.227,37959775.996,197666505.805,152848283.311
2025-04-10T06:33:40.000,G11,23458644.273,23458653.156,123276009.465,96059261.585
2025-04-10T06:33:40.000,G17,20622131.25,20622137.016,108370024.668,84444198.191
2025-04-10T06:33:40.000,G22,21903614.063,21903620.68,115104262.78,89691658.424
2025-04-10T06:33:40.000,G03,22200219.359,22200229.434,116662933.854,90906222.003
2025-04-10T06:33:40.000,G06,21083363.961,21083373.324,110793824.924,86332891.693
2025-04-10T06:33:40.000,G19,19843473.664,19843477.441,104278155.637,81255719.888
2025-04-10T06:33:40.000,G04,23527210.164,23527222.082,123636331.268,96340053.457
2025-04-10T06:33:40.000,G14,22776921.094,22776931.961,119693519.011,93267698.201
2025-04-10T06:33:40.000,G12,24217985.648,24217994.023,127266377.892,99168636.985
2025-04-10T06:33:40.000,G09,23840211.313,23840227.023,125281193.341,97621749.633
2025-04-10T06:33:40.000,R01,20954835.813,20954833.945,112015771.224,112015586.258
2025-04-10T06:33:40.000,R02,21054058.656,21054056.281,21054065.363,21054066.223
2025-04-10T06:33:40.000,R18,21677249.773,21677247.762,21677257.27,21677256.719
2025-04-10T06:33:40.000,R15,21365827.5,21365827.027,21365835.746,21365835.895
2025-04-10T06:33:40.000,R16,21472773.867,21472773.293,21472781.465,21472781.52
2025-04-10T06:33:40.000,R17,19676568.766,19676567.008,19676574.512,19676573.988
2025-04-10T06:33:40.000,R24,21567019.484,21567019.488,21567028.379,21567028.273
2025-04-10T06:33:40.000,E13,26169744.625,26169754.688,26169752.203,26169755.438
2025-04-10T06:33:40.000,E15,23402288.422,23402296.496,23402294.809,23402296.969
2025-04-10T06:33:40.000,E21,26630127.586,26630137.008,26630134.664,26630136.766
2025-04-10T06:33:40.000,E27,24194102.461,24194110.457,24194108.207,24194110.641
2025-04-10T06:33:40.000,E30,25916884.773,25916895.523,25916893.555,25916895.777
2025-04-10T06:33:40.000,E05,25484663.602,25484675.273,25484673.066,25484675.117
2025-04-10T06:33:40.000,C13,38901577.922,38901586.426,202570725.188,156640518.705
2025-04-10T06:33:40.000,C04,38426893.266,38426894.32,200098926.212,154729178.806
2025-04-10T06:33:40.000,C03,37403779.18,37403779.996,194771293.964,150609517.951
2025-04-10T06:33:40.000,C02,38884557.859,38884559.387,202482189.874,156572006.385
2025-04-10T06:33:40.000,C01,37959095.07,37959096.332,197662967.352,152845547.164
2025-04-10T06:33:45.000,G11,23455497.023,23455506.324,123259472.462,96046375.632
2025-04-10T06:33:45.000,G17,20622342.523,20622349.02,108371136.718,84445064.717
2025-04-10T06:33:45.000,G22,21905317.461,21905323.969,115113213.24,89698632.788
2025-04-10T06:33:45.000,G03,22202370.508,22202380.949,116674241.447,90915033.105
2025-04-10T06:33:45.000,G06,21081431.586,21081440.813,110783668.466,86324977.572
2025-04-10T06:33:45.000,G19,19841921.945,19841925.176,104269999.568,81249364.512
2025-04-10T06:33:45.000,G04,23524651.852,23524663.332,123622886.017,96329576.734
2025-04-10T06:33:45.000,G14,22779648.516,22779660.215,119707853.852,93278868.153
2025-04-10T06:33:45.000,G12,24214515.023,24214523.277,127248133.77,99154420.761
2025-04-10T06:33:45.000,G09,23836692.414,23836708.672,125262702.294,97607341.122
2025-04-10T06:33:45.000,R01,20954960.563,20954958.695,112016437.837,112016252.855
2025-04-10T06:33:45.000,R02,21050637.102,21050635.898,21050644.516,21050644.863
2025-04-10T06:33:45.000,R18,21674348.633,21674345.68,21674355.453,21674355.176
2025-04-10T06:33:45.000,R15,21368031.328,21368031.563,21368039.91,21368039.453
2025-04-10T06:33:45.000,R16,21471541.102,21471541.23,21471549.066,21471549.168
2025-04-10T06:33:45.000,R17,19675634.953,19675633.313,19675640.688,19675640.301
2025-04-10T06:33:45.000,R24,21568556.367,21568555.668,21568565.383,21568564.395
2025-04-10T06:33:45.000,E13,26167223.648,26167233.992,26167230.945,26167234.668
2025-04-10T06:33:45.000,E15,23401504.398,23401512.457,23401510.629,23401512.832
