time,satellite,pseudo_range,carrier_phase,doppler,signal_strength
2025-01-27T00:00:00.000,G03,24204477.314,2207.534,94983543.351,6.0
2025-01-27T00:00:00.000,G10,22391772.764,22391772.724,22391776.324,22391775.684
2025-01-27T00:00:00.000,G25,21817619.869,21817619.539,21817622.519,21817622.719
2025-01-27T00:00:00.000,G26,21668229.708,21668229.518,21668232.298,21668232.328
2025-01-27T00:00:00.000,G28,21042461.959,21042461.799,21042461.759,21042460.119
2025-01-27T00:00:00.000,G29,24219690.519,24219690.749,24219693.649,24219693.539
2025-01-27T00:00:00.000,G31,21242590.207,21242590.217,21242588.167,21242588.127
2025-01-27T00:00:00.000,G32,20806650.922,20806650.922,20806651.752,20806651.792
2025-01-27T00:00:30.000,G03,24187627.842,2199.714,94917427.825,6.0
2025-01-27T00:00:30.000,G10,22410654.149,22410654.089,22410657.989,22410657.169
2025-01-27T00:00:30.000,G25,21833241.05,21833240.84,21833243.35,21833243.84
2025-01-27T00:00:30.000,G26,21651697.008,21651696.918,21651699.728,21651699.008
2025-01-27T00:00:30.000,G28,21043202.818,21043202.648,21043202.548,21043200.668
2025-01-27T00:00:30.000,G29,24209476.716,24209476.246,24209479.486,24209478.876
2025-01-27T00:00:30.000,G31,21236642.666,21236642.776,21236640.666,21236640.466
2025-01-27T00:00:30.000,G32,20807028.397,20807028.437,20807029.067,20807029.227
2025-01-27T00:01:00.000,G03,24170841.763,2191.706,94851556.184,6.0
2025-01-27T00:01:00.000,G10,22429585.89,22429586.01,22429590.01,22429589.24
2025-01-27T00:01:00.000,G25,21848935.305,21848934.915,21848937.115,21848936.965
2025-01-27T00:01:00.000,G26,21635234.151,21635234.031,21635237.331,21635237.101
2025-01-27T00:01:00.000,G28,21043977.095,21043977.215,21043977.345,21043975.555
2025-01-27T00:01:00.000,G29,24199310.589,24199310.649,24199314.029,24199313.929
2025-01-27T00:01:00.000,G31,21230742.811,21230742.791,21230740.771,21230740.871
2025-01-27T00:01:00.000,G32,20807471.418,20807471.408,20807472.068,20807472.098
2025-01-27T00:01:30.000,G03,24154120.536,2182.433,94785938.145,6.0
2025-01-27T00:01:30.000,G10,22448570.4,22448570.15,22448573.95,22448573.94
2025-01-27T00:01:30.000,G25,21864703.237,21864702.717,21864704.897,21864704.687
2025-01-27T00:01:30.000,G26,21618843.922,21618843.852,21618847.202,21618846.512
2025-01-27T00:01:30.000,G28,21044788.231,21044788.361,21044787.941,21044786.631
2025-01-27T00:01:30.000,G29,24189198.325,24189198.425,24189200.185,24189200.275
2025-01-27T00:01:30.000,G31,21224891.8,21224892.0,21224890.05,21224889.96
2025-01-27T00:01:30.000,G32,20807982.055,20807982.205,20807982.955,20807983.015
2025-01-27T00:02:00.000,G03,24137464.82,24137463.86,2269.19,2174.641
2025-01-27T00:02:00.000,G10,22467604.01,22467604.13,22467607.55,22467606.9
2025-01-27T00:02:00.000,G25,21880543.077,21880542.147,21880544.557,21880544.897
2025-01-27T00:02:00.000,G26,21602524.797,21602524.877,21602528.247,21602528.337
2025-01-27T00:02:00.000,G28,21045633.064,21045632.994,21045632.834,21045631.214
2025-01-27T00:02:00.000,G29,24179136.523,24179135.603,24179138.133,24179138.473
2025-01-27T00:02:00.000,G31,21219089.047,21219089.167,21219086.877,21219086.967
2025-01-27T00:02:00.000,G32,20808559.614,20808559.624,20808560.224,20808560.424
2025-01-27T00:02:30.000,G03,24120874.434,24120874.114,2260.017,2165.85
2025-01-27T00:02:30.000,G10,22486690.606,22486690.806,22486695.086,22486694.856
2025-01-27T00:02:30.000,G25,21896457.32,21896457.02,21896459.51,21896459.63
2025-01-27T00:02:30.000,G26,21586281.247,21586281.437,21586285.047,21586284.767
2025-01-27T00:02:30.000,G28,21046515.671,21046515.871,21046515.671,21046514.401
2025-01-27T00:02:30.000,G29,24169129.178,24169128.688,24169131.198,24169132.428
2025-01-27T00:02:30.000,G31,21213336.974,21213337.044,21213335.024,21213335.224
